topic,sentence,labels
disease,"Type: CI, response: Could you explain an epidemic?",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: I want to know about an epidemic.",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: I would like to know about an epidemic.",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: Tell me about an epidemic.",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: Teach me about an epidemic.",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: I'm confused about an epidemic.",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: I don't know about an epidemic.",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: I know nothing about an epidemic.",Epidemic is an outbreak of a disease that affects many individuals
disease,"Type: CI, response: What is a pandemic?","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: Can you explain a pandemic?","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: Could you explain a pandemic?","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: I want to know about a pandemic.","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: I would like to know about a pandemic.","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: Tell me about a pandemic.","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: Teach me about a pandemic.","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: I'm confused about a pandemic.","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: I don't know about a pandemic.","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: I know nothing about a pandemic.","Pandemic is an outbreak of a disease that affects a large group, whole country, or the world"
disease,"Type: CI, response: What is a vector?",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: Can you explain a vector?",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: Could you explain a vector?",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: I want to know about a vector.",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: I would like to know about a vector.",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: Tell me about a vector.",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: Teach me about a vector.",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: I'm confused about a vector.",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: I don't know about a vector.",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: I know nothing about a vector.",Vector is any organisms capable of spreading disease
disease,"Type: CI, response: What is a pathogen?",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: Can you explain a pathogen?",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: Could you explain a pathogen?",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: I want to know about a pathogen.",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: I would like to know about a pathogen.",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: Tell me about a pathogen.",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: Teach me about a pathogen.",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: I'm confused about a pathogen.",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: I don't know about a pathogen.",Pathogen is the method of transmission of a disease
disease,"Type: CI, response: I know nothing about a pathogen.",Pathogen is the method of transmission of a disease
microbe,"Type: CI, response: What is a microbe?",Microbe is any type of microorganism
microbe,"Type: CI, response: Can you explain a microbe?",Microbe is any type of microorganism
microbe,"Type: CI, response: Could you explain a microbe?",Microbe is any type of microorganism
microbe,"Type: CI, response: I want to know about a microbe.",Microbe is any type of microorganism
microbe,"Type: CI, response: I would like to know about a microbe.",Microbe is any type of microorganism
microbe,"Type: CI, response: Tell me about a microbe.",Microbe is any type of microorganism
